489	the-70158692	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.04	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:38:27
490	the-80572143	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:39:44
491	the-80572143	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.04	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:39:45
492	the-08217349	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:41:03
493	the-08217349	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:41:04
494	the-79065183	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.04	CV	CVE	08	19	try again							2016-10-18 19:42:49
495	the-79065183	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:42:50
496	the-63750912	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.04	GH	GHS	08	19	try again							2016-10-18 19:43:33
497	the-63750912	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:43:34
498	the-40769821	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:45:35
499	the-40769821	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:45:36
500	the-20679843	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:47:17
501	the-20679843	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:47:18
502	the-29480751	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:54:59
503	the-29480751	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	EE2	Invalid Currency!				success	2016-10-18 19:54:59
504	the-53819076	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:56:16
505	the-59801347	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:56:56
506	the-59801347	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	EE2	Invalid Currency!				success	2016-10-18 19:56:56
507	the-62957018	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 19:59:46
508	the-62957018	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	R0	Sorry, you need to add currency to your request				success	2016-10-18 19:59:46
509	the-30589671	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 20:06:25
510	the-30589671	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	R0	Sorry, you need to add currency to your request				success	2016-10-18 20:06:26
511	the-65410879	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 20:15:15
512	the-65410879	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 20:15:16
513	the-02196854	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 20:18:07
514	the-02196854	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 20:18:08
515	the-45391872	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 20:19:47
516	the-45391872	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 20:19:47
517	the-73216490	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 20:21:22
518	the-73216490	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 20:21:23
519	the-34571806	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-18 20:22:31
520	the-34571806	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	00	Successful		FLWT00329046	vbkJs5Ffq20L1eP6962	success	2016-10-18 20:22:34
521	the-49073651	theteller	462861757932	T2F	REQ	NOAUTH	3714XXXXXXX8431				08	18	PaySwitch Bill Payment							2016-10-19 10:05:41
522	P	P	P	F2T	RSP	NOAUTH	P				P	P	P	P	P	P	P	P	error	2016-10-19 10:05:41
523	the-25164809	theteller	969219223199	T2F	REQ	NOAUTH	6011XXXXXXXX1117				08	18	PaySwitch Bill Payment							2016-10-19 10:06:54
524	P	P	P	F2T	RSP	NOAUTH	P				P	P	P	P	P	P	P	P	error	2016-10-19 10:06:54
525	the-76935824	theteller	752689311627	T2F	REQ	NOAUTH	5200XXXXXXXX8210				08	18	PaySwitch Bill Payment							2016-10-19 10:08:37
526	P	P	P	F2T	RSP	NOAUTH	P				P	P	P	P	P	P	P	P	error	2016-10-19 10:08:37
527	the-01386297	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-19 10:32:13
528	the-01386297	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	00	Successful		FLWT00329401	6vit3SiyKF00GtH6337	success	2016-10-19 10:32:16
529	the-46839517	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-19 10:37:52
530	the-46839517	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	00	Successful		FLWT00329408	QDG1IPTmX303uw75389	success	2016-10-19 10:37:56
531	the-04276185	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-19 10:42:27
532	the-04276185	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	00	Successful		FLWT00329414	s497wxCAYx0FufC9581	success	2016-10-19 10:42:30
533	the-83451706	theteller	430546124127	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.73	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-19 10:44:18
534	the-83451706	theteller	430546124127	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.73	GH	GHS	08	18	PaySwitch Bill Payment	00	Successful		FLWT00329419	8Ncz8vKczZ0TP1n0387	success	2016-10-19 10:44:21
535	the-01748569	theteller	368128677156	T2F	REQ	NOAUTH	X	2.06	GH	GHS			Mobile Money Transfers							2016-10-19 11:37:09
536				F2T	RSP	NOAUTH		2.06	GH	GHS										2016-10-19 11:37:09
537	the-53187240	theteller	205096688268	T2F	REQ	NOAUTH	X	2.06	GH	GHS			Mobile Money Transfers							2016-10-19 11:38:26
538				F2T	RSP	NOAUTH		2.06	GH	GHS										2016-10-19 11:38:26
539	the-97032541	theteller	627192303768	T2F	REQ	NOAUTH	+233XXXXX4960	2.06	GH	GHS			Mobile Money Transfers							2016-10-19 11:48:25
540	the-97032541	theteller	627192303768	F2T	RSP	NOAUTH	+233XXXXX4960	2.06	GH	GHS			Mobile Money Transfers	RR	Invalid card Number!				success	2016-10-19 11:48:26
541	the-23054687	theteller	358854749135	T2F	REQ	NOAUTH	0244XX7602	2.06	GH	GHS			Mobile Money Transfers							2016-10-19 11:50:07
542	the-23054687	theteller	358854749135	F2T	RSP	NOAUTH	0244XX7602	2.06	GH	GHS			Mobile Money Transfers	RR	Unable to tokenize account				success	2016-10-19 11:50:08
543	the-12076943	theteller	797199828137	T2F	REQ	NOAUTH	+233XXXXX4960	2.06	GH	GHS			Mobile Money Transfers							2016-10-19 12:09:50
544	the-12076943	theteller	797199828137	F2T	RSP	NOAUTH	+233XXXXX4960	2.06	GH	GHS			Mobile Money Transfers	RR	Invalid card Number!				success	2016-10-19 12:09:51
545	the-01728943	theteller	996727173443	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-19 12:20:13
546	the-01728943	theteller	996727173443	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment	00	Successful		FLWT00329522	AP5Z1D5bYp017LH3635	success	2016-10-19 12:20:17
547	the-05693482	theteller	525905223018	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS			Mobile Money Transfers							2016-10-19 12:41:16
548	the-05693482	theteller	525905223018	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS			Mobile Money Transfers	RR	Sorry, you need to add cvv to your request				success	2016-10-19 12:41:17
549	the-87014236	theteller	817889986582	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	Mobile Money Transfers							2016-10-19 12:50:17
550	the-87014236	theteller	817889986582	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	Mobile Money Transfers	00	Successful		FLWT00329577	PmkLdqZ8JL01vqR6680	success	2016-10-19 12:50:22
551	the-61395702	theteller	538652745479	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.73	GH	GHS	08	18	Mobile Money Transfers							2016-10-19 13:58:06
552	the-61395702	theteller	538652745479	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.73	GH	GHS	08	18	Mobile Money Transfers	00	Successful		FLWT00329657	lCfNDjeGmm0CSL13575	success	2016-10-19 13:58:10
553	the-80623154	theteller	284426005845	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.77	GH	GHS	08	18	International Airtime Top Up							2016-10-19 16:01:27
554	the-80623154	theteller	284426005845	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.77	GH	GHS	08	18	International Airtime Top Up	00	Successful		FLWT00329839	acOqYOl3510VUk81242	success	2016-10-19 16:01:31
555	the-27149560	theteller	817071666221	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.77	GH	GHS	08	18	International Airtime Top Up							2016-10-19 16:08:46
556	the-27149560	theteller	817071666221	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.77	GH	GHS	08	18	International Airtime Top Up	00	Successful		FLWT00329847	HKpFDKOEo90IDPU9774	success	2016-10-19 16:08:51
557	the-84519732	theteller	935334032555	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.77	GH	GHS	08	18	International Airtime Top Up							2016-10-19 16:12:31
558	the-84519732	theteller	935334032555	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.77	GH	GHS	08	18	International Airtime Top Up	00	Successful		FLWT00329852	03lVOovOQc0AB7Q6556	success	2016-10-19 16:12:34
559	the-04791382	theteller	646424350456	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	Mobile Money Transfers							2016-10-19 18:53:35
560	the-04791382	theteller	646424350456	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	Mobile Money Transfers	00	Successful		FLWT00330013	iE4XIqPm9V0DTii6162	success	2016-10-19 18:53:39
561	the-78304692	theteller	223431121756	T2F	REQ	NOAUTH	5471XXXXXXXX7704	20.56	GH	GHS	05	19	Mobile Money Transfers							2016-10-20 01:19:02
562	the-78304692	theteller	223431121756	F2T	RSP	NOAUTH	5471XXXXXXXX7704	20.56	GH	GHS	05	19	Mobile Money Transfers	2	Declined		FLWT00330122		success	2016-10-20 01:19:07
563	the-20674531	theteller	832030913392	T2F	REQ	NOAUTH	5471XXXXXXXX7704	10.28	GH	GHS	05	19	Mobile Money Transfers							2016-10-20 01:20:18
564	the-20674531	theteller	832030913392	F2T	RSP	NOAUTH	5471XXXXXXXX7704	10.28	GH	GHS	05	19	Mobile Money Transfers	2	Declined		FLWT00330125		success	2016-10-20 01:20:22
565	the-12698437	theteller	133650685583	T2F	REQ	NOAUTH	4207XXXXXXXX1434	20.56	GH	GHS	01	17	Mobile Money Transfers							2016-10-20 01:23:15
566	the-12698437	theteller	133650685583	F2T	RSP	NOAUTH	4207XXXXXXXX1434	20.56	GH	GHS	01	17	Mobile Money Transfers	2	Declined		FLWT00330128		success	2016-10-20 01:23:18
567	the-97206148	theteller	181424746068	T2F	REQ	NOAUTH	4207XXXXXXXX0639	2.73	GH	GHS	01	17	Mobile Money Transfers							2016-10-20 01:32:36
568	the-97206148	theteller	181424746068	F2T	RSP	NOAUTH	4207XXXXXXXX0639	2.73	GH	GHS	01	17	Mobile Money Transfers	2	Declined		FLWT00330131		success	2016-10-20 01:32:40
569	the-86072953	theteller	382870113653	T2F	REQ	NOAUTH	4835XXXXXXXX2209	2.73	GH	GHS	03	18	Mobile Money Transfers							2016-10-20 01:35:48
570	the-86072953	theteller	382870113653	F2T	RSP	NOAUTH	4835XXXXXXXX2209	2.73	GH	GHS	03	18	Mobile Money Transfers	2	Declined		FLWT00330134		success	2016-10-20 01:35:51
571	the-03478219	theteller	656531866922	T2F	REQ	NOAUTH	6011XXXXXXXX6117	2.06	GH	GHS	04	18	Mobile Money Transfers							2016-10-20 01:41:31
572	the-03478219	theteller	656531866922	F2T	RSP	NOAUTH	6011XXXXXXXX6117	2.06	GH	GHS	04	18	Mobile Money Transfers	7	I5433-10201241%3A+Invalid+Permission+%3A+CardNum		FLWT00330137		success	2016-10-20 01:41:33
573	the-95318270	theteller	650051123351	T2F	REQ	NOAUTH	3715XXXXXXX2006	2.06	GH	GHS	01	17	Mobile Money Transfers							2016-10-20 01:44:16
574	the-95318270	theteller	650051123351	F2T	RSP	NOAUTH	3715XXXXXXX2006	2.06	GH	GHS	01	17	Mobile Money Transfers	7	I5433-10201244%3A+Invalid+Permission+%3A+CardNum		FLWT00330140		success	2016-10-20 01:44:18
575	the-38546291	theteller	712567629633	T2F	REQ	NOAUTH	4211XXXXXXXX5867	2.06	GH	GHS	07	17	Mobile Money Transfers							2016-10-20 02:12:17
576	the-38546291	theteller	712567629633	F2T	RSP	NOAUTH	4211XXXXXXXX5867	2.06	GH	GHS	07	17	Mobile Money Transfers	2	Declined		FLWT00330167		success	2016-10-20 02:12:21
577	the-10583246	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-20 19:55:01
578	the-10583246	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	00	Successful		FLWT00330829	YehH7ESfWU0J7Ye4112	success	2016-10-20 19:55:05
579	the-37842105	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Uknown Authentication Model				success	2016-10-20 19:56:18
580	the-45207396	theteller	102938475678	T2F	REQ	BVN	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-20 19:57:01
581	the-45207396	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	B02	Invalid BVN				success	2016-10-20 19:57:03
582	the-48375926	theteller	102938475678	T2F	REQ	VBV	5377XXXXXXXX7450	1	CV	CVE	08	19	try again							2016-10-20 20:04:29
583	the-48375926	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Uknown Authentication Model				success	2016-10-20 20:04:30
584	the-46781253	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Response URL is mandatory for this option				success	2016-10-20 20:06:08
585	the-20437165	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Response URL is mandatory for this option				success	2016-10-20 20:07:09
586	the-97430152	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Response URL is mandatory for this option				success	2016-10-20 20:09:14
587	the-06854172	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Response URL is mandatory for this option				success	2016-10-20 20:19:23
588	the-98701645	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Response URL is mandatory for this option				success	2016-10-20 20:20:09
589	the-13782594	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	RR	Response URL is mandatory for this option				success	2016-10-20 20:20:30
590	the-48269305	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	02	Pending, Validation	FLWT00330902	FLWT00330902		success	2016-10-20 20:24:29
591	the-03582769	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	1	CV	CVE	08	19	try again	02	Pending, Validation	FLWT00330920	FLWT00330920		success	2016-10-20 20:28:24
592	the-74135926	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00330949	FLWT00330949		success	2016-10-20 20:42:30
593	WEB-60148923	WEBTEST	0787814952436	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	RR	Response URL is mandatory for this option				success	2016-10-20 20:59:51
594	WEB-37529064	WEBTEST	8478721054693	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	RR	Response URL is mandatory for this option				success	2016-10-20 21:01:58
595	WEB-39601528	WEBTEST	4752360984718	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00330975	FLWT00330975		success	2016-10-20 21:03:26
596	WEB-58371902	WEBTEST	0465492771388	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00330977	FLWT00330977		success	2016-10-20 21:03:42
597	WEB-92476081	WEBTEST	4707518362894	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00330980	FLWT00330980		success	2016-10-20 21:11:40
598	WEB-13402687	WEBTEST	8164093728754	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00330985	FLWT00330985		success	2016-10-20 21:12:53
599	WEB-17345098	WEBTEST	6701448958327	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00330987	FLWT00330987		success	2016-10-20 21:14:20
600	the-60512798	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00330994	FLWT00330994		success	2016-10-20 21:20:05
601	the-67980253	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00330999	FLWT00330999		success	2016-10-20 21:23:49
602	the-93275640	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00331001	FLWT00331001		success	2016-10-20 21:24:52
603	the-83974051	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00331007	FLWT00331007		success	2016-10-20 21:25:44
604	the-20857436	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00331009	FLWT00331009		success	2016-10-20 21:26:43
605	the-90481637	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00331011	FLWT00331011		success	2016-10-20 21:27:45
606	the-30649172	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00331025	FLWT00331025		success	2016-10-20 21:36:26
607	the-67298153	theteller	102938475678	F2T	RSP	NOAUTH	4145XXXXXXXX0438	1	CV	CVE	03	20	try again	02	Pending, Validation	FLWT00331059	FLWT00331059		success	2016-10-20 22:01:44
608	WEB-29610435	WEBTEST	9476488257130	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20		02	Pending, Validation	FLWT00331087	FLWT00331087		success	2016-10-20 22:46:14
609	WEB-41802375	WEBTEST	2430158478769	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	02	30	web test	02	Pending, Validation	FLWT00331089	FLWT00331089		success	2016-10-20 22:50:20
610	WEB-75162938	WEBTEST	4749763258018	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	02	30	web test	02	Pending, Validation	FLWT00331091	FLWT00331091		success	2016-10-20 22:52:25
611	WEB-47138265	WEBTEST	4716370985284	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331093	FLWT00331093		success	2016-10-20 22:57:10
612	WEB-36820549	WEBTEST	8781092456734	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331095	FLWT00331095		success	2016-10-20 22:59:16
613	WEB-34985067	WEBTEST	4914632780875	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331097	FLWT00331097		success	2016-10-20 23:01:12
614	WEB-08642537	WEBTEST	7645389078142	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331103	FLWT00331103		success	2016-10-20 23:04:47
615	WEB-50312768	WEBTEST	4062517879348	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	webtest	02	Pending, Validation	FLWT00331129	FLWT00331129		success	2016-10-20 23:07:35
616	WEB-25834960	WEBTEST	2576880974143	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	webtest	02	Pending, Validation	FLWT00331135	FLWT00331135		success	2016-10-20 23:08:51
617	WEB-06548739	WEBTEST	8084167235974	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331141	FLWT00331141		success	2016-10-20 23:12:58
618	WEB-83260974	WEBTEST	7523489847106	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331143	FLWT00331143		success	2016-10-20 23:17:16
619	WEB-60429738	WEBTEST	3240157488796	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331145	FLWT00331145		success	2016-10-20 23:19:27
620	WEB-94623075	WEBTEST	3981440726587	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331147	FLWT00331147		success	2016-10-20 23:20:20
621	WEB-80924317	WEBTEST	9877143540682	F2T	RSP	NOAUTH	4145XXXXXXXX0438	2	NG	NGN	03	20	web test	02	Pending, Validation	FLWT00331150	FLWT00331150		success	2016-10-20 23:26:42
622	the-79432851	theteller	435534546817	T2F	REQ	NOAUTH	4846XXXXXXX7844	2.06	GH	GHS	12	18	PaySwitch Bill Payment							2016-10-21 14:30:10
623	the-79432851	theteller	435534546817	F2T	RSP	NOAUTH	4846XXXXXXX7844	2.06	GH	GHS	12	18	PaySwitch Bill Payment	RR	Invalid card Number!				success	2016-10-21 14:30:11
624	the-50187439	theteller	435534546817	T2F	REQ	NOAUTH	4846XXXXXXX7844	2.06	GH	GHS	05	18	PaySwitch Bill Payment							2016-10-21 14:30:57
625	the-50187439	theteller	435534546817	F2T	RSP	NOAUTH	4846XXXXXXX7844	2.06	GH	GHS	05	18	PaySwitch Bill Payment	RR	Invalid card Number!				success	2016-10-21 14:30:58
626	the-59182460	theteller	435534546817	T2F	REQ	NOAUTH	4846XXXXXXX7844	2.06	GH	GHS	01	18	PaySwitch Bill Payment							2016-10-21 14:33:20
627	the-59182460	theteller	435534546817	F2T	RSP	NOAUTH	4846XXXXXXX7844	2.06	GH	GHS	01	18	PaySwitch Bill Payment	RR	Invalid card Number!				success	2016-10-21 14:33:20
628	the-07196458	theteller	785078219956	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-21 14:35:37
629	the-07196458	theteller	785078219956	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment	00	Successful		FLWT00331704	Hm7TIw6vwO0PL1X3079	success	2016-10-21 14:35:40
630	the-60945718	theteller	785078219956	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-21 14:39:51
631	the-60945718	theteller	785078219956	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment	00	Successful		FLWT00331707	f4Qwn1XVuD0JTly7372	success	2016-10-21 14:39:54
632	the-93284501	theteller	146019249852	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	Mobile Money Transfers							2016-10-21 15:15:34
633	the-93284501	theteller	146019249852	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	Mobile Money Transfers	00	Successful		FLWT00331722	wa4skfV0xN0EQ0Z0130	success	2016-10-21 15:15:39
634	cv2-48057321	cv238	1111	T2F	REQ		5377XXXXXXXX7450	0.01	CV	CVE	08	19	api test							2016-10-21 16:04:46
635	cv2-48057321	cv238	1111	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.01	CV	CVE	08	19	api test	00	Success: Approved by Financial Institution		R/FLW00331742	9JctEb8VYj0MIxS3659	success	2016-10-21 16:04:50
636	the-52791843	theteller	337347513377	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-22 17:05:47
637	M	M	M	F2T	RSP	NOAUTH	M	10.28	GH	GHS	M	M	M	M	M	M	M	M	error	2016-10-22 17:07:55
638	the-65048721	theteller	188108686013	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-22 17:12:08
639	M	M	M	F2T	RSP	NOAUTH	M	10.28	GH	GHS	M	M	M	M	M	M	M	M	error	2016-10-22 17:14:16
640	the-23468190	theteller	875918487358	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-22 17:17:28
641	M	M	M	F2T	RSP	NOAUTH	M	10.28	GH	GHS	M	M	M	M	M	M	M	M	error	2016-10-22 17:19:36
